"Source:","C:\Users\hplon\OneDrive\デスクトップ\New folder\kicad\LowThresholdShortChecker_gerber+drill\EthernetShield\EthernetShield.sch"
"Date:","09/11/2021 17:34:44"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","61"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, C2, ","2","6.8nF","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"C3, C5, ","2","10nF","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"C4, ","1","4.7uF","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"C6, C17, C23, ","3","10uF/16V","CP1","C:10uF-16v","Polarized capacitor, US symbol",""
"C7, C11, C12, C13, C14, C15, C16, C20, ","8","0.1uF","C","C_1608:C0603C104Z3VACTU","Unpolarized capacitor",""
"C8, C9, ","2","18pF","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"C21, ","1","1nF/2kV","C","C_1608:HV1812Y102KXHATHV","Unpolarized capacitor",""
"C22, ","1","22nF","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"C24, ","1","1uf","C","C_1608:C1608C0G1H682J","Unpolarized capacitor",""
"CN1, ","1","10pins","10pins","cn_connector:cn","",""
"CN2, ","1","8pins","8pins","cn_connector:cn_8pins","",""
"CN3, ","1","6pins","6pins","cn_connector:cn_6pins","",""
"CN4, ","1","8pins","8pins_pwr","cn_connector:cn_8pins_L","",""
"D1, ","1","1S4","Zener","Diode_custom:1DS4","",""
"L1, ","1","BLM18PG121SN1D","L","C_1608:C1608C0G1H682J","Inductor",""
"LED1, ","1","GREEN","LED","C_1608:C1608C0G1H682J","",""
"R0, R1, R2, R3, R14, ","5","0","R","C_1608:C1608C0G1H682J","Resistor",""
"R4, R5, R7, R8, ","4","49.9","R","C_1608:C1608C0G1H682J","Resistor",""
"R6, ","1","10","R","R_ic:RMCF1210JT10R0","Resistor",""
"R9, R10, R20, ","3","330","R","C_1608:C1608C0G1H682J","Resistor",""
"R11, ","1","12k","R","C_1608:C1608C0G1H682J","Resistor",""
"R12, ","1","400","R","C_1608:C1608C0G1H682J","Resistor",""
"R13, ","1","1M","R","C_1608:C1608C0G1H682J","Resistor",""
"R21, R22, R23, R24, R25, R26, ","6","10k","R","C_1608:C1608C0G1H682J","Resistor",""
"R27, R28, ","2","4.7k","R","C_1608:C1608C0G1H682J","Resistor",""
"U1, ","1","J1B1211CCD","J1B1211CCD","cn_connector:J1B1211CCD","",""
"U2, ","1","24AA025E4BT","24AA025E4BT","24AA025E4BT:24AA025E4BT","",""
"U3, ","1","W5500","W5500","w5500:w5500","",""
"U4, ","1","Jumper","jumper_","cn_connector:jumper","",""
"U5, ","1","NJM2391DL1-33","NJM2391DL1-33","NJM2391DL1-33:njm2391dl1-33","",""
"U6, ","1","jumper6","jumper6","cn_connector:jumper6","",""
"U7, U8, ","2","jumper8","jumper8","cn_connector:jumper12","",""
"Y1, ","1","Crystal","Crystal","ABM3-25MHZ-D2Y-T:ABM3-25MHZ-D2Y-T","Two pin crystal",""
