"Source:","C:\Users\hplon\OneDrive\デスクトップ\New folder\kicad\EthernetShield\EthernetShield.sch"
"Date:","12/11/2021 14:32:21"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","61"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","6.8nF","Device:C","C_1608:C1608C0G1H682J","C1608C0G1H682J"
"","","C2","6.8nF","Device:C","C_1608:C1608C0G1H682J","C1608C0G1H682J"
"","","C3","10nF","Device:C","C_1608:C1608C0G1H682J","GRM188B11H103K"
"","","C4","4.7uF","Device:C","C_1608:C1608C0G1H682J","LMK107BJ475KA-T"
"","","C5","10nF","Device:C","C_1608:C1608C0G1H682J","GRM188B11H103K"
"","","C6","10uF/16V","Device:CP1","C:10uF-16v","~"
"","","C7","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C8","18pF","Device:C","C_1608:C1608C0G1H682J","GRM1885C1H180JA01D"
"","","C9","18pF","Device:C","C_1608:C1608C0G1H682J","GRM1885C1H180JA01D"
"","","C11","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C12","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C13","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C14","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C15","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C16","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C17","10uF/16V","Device:CP1","C:10uF-16v","~"
"","","C20","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"","","C21","1nF/2kV","Device:C","C_1608:HV1812Y102KXHATHV","HV1812Y102KXHATHV"
"","","C22","22nF","Device:C","C_1608:C1608C0G1H682J","GRM188R71H223KA01D"
"","","C23","10uF/16V","Device:CP1","C:10uF-16v","~"
"","","C24","1uf","Device:C","C_1608:C1608C0G1H682J","0603YD105KAT2A"
"","","CN1","10pins","CN:10pins","cn_connector:cn",""
"","","CN2","8pins","CN:8pins","cn_connector:cn_8pins",""
"","","CN3","6pins","CN:6pins","cn_connector:cn_6pins",""
"","","CN4","8pins","CN:8pins_pwr","cn_connector:cn_8pins_L",""
"","","D1","1S4","Zener:Zener","Diode_custom:1DS4",""
"","","L1","BLM18PG121SN1D","Device:L","C_1608:C1608C0G1H682J","~"
"","","LED1","GREEN","LED_:LED","C_1608:C1608C0G1H682J","OSYG1608C1A"
"","","R0","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"","","R1","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"","","R2","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"","","R3","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"","","R4","49.9","Device:R","C_1608:C1608C0G1H682J","RR1220Q-49R99-D-M"
"","","R5","49.9","Device:R","C_1608:C1608C0G1H682J","RR1220Q-49R99-D-M"
"","","R6","10","Device:R","R_ic:RMCF1210JT10R0","RMCF1210JT10R0"
"","","R7","49.9","Device:R","C_1608:C1608C0G1H682J","RR1220Q-49R99-D-M"
"","","R8","49.9","Device:R","C_1608:C1608C0G1H682J","RR1220Q-49R99-D-M"
"","","R9","330","Device:R","C_1608:C1608C0G1H682J","RC0603J-330R"
"","","R10","330","Device:R","C_1608:C1608C0G1H682J","RC0603J-330R"
"","","R11","12k","Device:R","C_1608:C1608C0G1H682J","RR1220P-123-D"
"","","R12","400","Device:R","C_1608:C1608C0G1H682J","RR1220P-401-D"
"","","R13","1M","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071ML"
